지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,1985-01-02,-1.5,-5,3.4,,1.5,64.3,1019.2
108,서울,1985-01-03,-0.6,-3.6,3.5,,2.2,62.3,1015.3
108,서울,1985-01-04,-4.9,-7.6,-0.6,,3.7,56,1017.3
108,서울,1985-01-05,-5.6,-9.4,-1,0,2.6,54,1017.4
108,서울,1985-01-06,-5,-9.6,-0.5,0.1,2.9,62,1016.9
108,서울,1985-01-07,-7.8,-11,-3,,2.1,54,1019.1
108,서울,1985-01-08,-6.6,-11.3,-1.2,,1.7,60.5,1017.9
108,서울,1985-01-09,-3.4,-8.3,2,2.2,2.4,76,1013.3
108,서울,1985-01-10,-6.2,-9.2,-2.4,0,2.9,62.5,1010.6
108,서울,1985-01-11,-4.9,-9.4,-0.6,0,2.3,69.3,1009.8
108,서울,1985-01-12,-4.6,-9.6,-0.8,0.1,4,65.8,1010.6
108,서울,1985-01-13,-10.9,-14.1,-7.5,,3.1,49.5,1013.8
108,서울,1985-01-14,-12.4,-16.7,-7.6,,2.1,49,1016.4
108,서울,1985-01-15,-7.7,-12.1,3,3.5,3.8,69,1009.7
108,서울,1985-01-16,-11.3,-14.3,-7.5,,3.1,46.8,1018.4
108,서울,1985-01-17,-9.4,-14.3,-2.6,,1.1,54.3,1021.2
108,서울,1985-01-18,-4.3,-10.2,2.8,,1.9,59.8,1018.4
108,서울,1985-01-19,-1.2,-2.6,0.7,13.4,2.6,82.5,1009.3
108,서울,1985-01-20,-4.8,-7.4,-1.2,,3.4,66.8,1013.7
108,서울,1985-01-21,-5.4,-10.2,-0.5,,1.4,68.3,1015.6
108,서울,1985-01-22,-0.8,-3.6,2,,2,69,1011.7
108,서울,1985-01-23,-5,-7.4,-1.3,,2.9,67,1014.6
108,서울,1985-01-24,-5.6,-8.1,-1,,3.5,43.5,1016.1
108,서울,1985-01-25,-5.3,-11,0,0.7,1.8,65.8,1017.9
108,서울,1985-01-26,-1.6,-6.7,2.9,,1.4,71,1018.5
108,서울,1985-01-27,-2.2,-8.8,1.8,11,3.6,80.3,1014.5
108,서울,1985-01-28,-10,-12.4,-7,,2.9,55,1018.9
108,서울,1985-01-29,-12,-14.8,-9.7,,3,55.3,1016.7
108,서울,1985-01-30,-13,-16.3,-8.3,,2.3,52.5,1018.3
108,서울,1985-01-31,-5,-11.1,1.8,0.2,2.7,71.8,1010.3
108,서울,1985-02-01,1.8,-1.9,4.7,0,3.6,69.5,1002.3
108,서울,1985-02-02,0.5,-5.1,6.2,,1.5,60,1003.7
108,서울,1985-02-03,1.2,-1.5,4.3,,3,66.5,1004
108,서울,1985-02-04,-0.1,-3.3,3.5,,1.4,77.8,1006.7
108,서울,1985-02-05,3.8,0.1,10.4,,1.7,69.3,1003.9
108,서울,1985-02-06,3.5,-1,9.5,,2.1,71.3,1004.5
108,서울,1985-02-07,2.3,-1.6,8.2,,1.4,80,1008.6
108,서울,1985-02-08,4,-1.2,9.4,,2.2,70.8,1006.6
108,서울,1985-02-09,4.3,2.2,6.8,4,3.3,79,996.4
108,서울,1985-02-10,2.1,0,5.8,0.4,3.1,80,1002.5
108,서울,1985-02-11,0.6,-0.8,3.8,,2.4,83.5,1008.2
108,서울,1985-02-12,0.7,-0.4,3.4,2.8,2.3,87.3,1004
108,서울,1985-02-13,-2.7,-6.3,0.8,2.6,4.4,75,1006
108,서울,1985-02-14,-3.7,-8.4,1.9,,1.9,59.3,1011.2
108,서울,1985-02-15,1.9,-2.1,6.8,,1.7,60.8,1007.8
108,서울,1985-02-16,0.1,-4.4,3.7,1.8,3.8,69.8,1008.2
108,서울,1985-02-17,-1.3,-6.8,5.3,,1.5,66.3,1017.5
108,서울,1985-02-18,1.1,-0.5,2.5,4.1,1.6,78.5,1014.2
108,서울,1985-02-19,3.5,-0.2,10.2,5.4,2.7,74.5,1006.9
108,서울,1985-02-20,-4.3,-8.8,-0.2,4.8,6,71.5,1005.4
108,서울,1985-02-21,-8.1,-10.6,-4.7,0,5.3,58.5,1008
108,서울,1985-02-22,-7.8,-10.8,-3.5,0,4.6,55.3,1010.7
108,서울,1985-02-23,-8.2,-10.9,-4.1,,4.7,56.5,1012.2
108,서울,1985-02-24,-6.7,-11,-1.6,,2.3,61.8,1020.8
108,서울,1985-02-25,-3.9,-9.2,1,,2.3,62.3,1022.1
108,서울,1985-02-26,-1.8,-5.4,2.9,,1.6,63.5,1020.3
108,서울,1985-02-27,2.9,-2.1,8.9,0,2.9,52.3,1016.3
108,서울,1985-02-28,5.7,3,10.8,0,3.2,67,1010.1
108,서울,1985-03-01,4,3.2,5,0.1,1.7,80.8,1008.4
108,서울,1985-03-02,3.7,0.7,7.5,,2.5,82.8,1005.5
108,서울,1985-03-03,1.8,-2,7.7,,3.1,66.8,1013.1
108,서울,1985-03-04,1.6,-1.4,6.3,,3.1,63.8,1016.2
108,서울,1985-03-05,-1.1,-3.8,2.8,,3.5,55.5,1014.9
108,서울,1985-03-06,-2,-5.5,1.9,,2.3,62.5,1017.5
108,서울,1985-03-07,3,-0.3,8.2,0,2,59.8,1018.5
108,서울,1985-03-08,3.9,1.6,6.9,9.1,2.2,77.5,1010.8
108,서울,1985-03-09,-1.4,-7.2,1.9,,5.5,44.5,1017.3
108,서울,1985-03-10,-2.4,-8.2,4.1,,2.3,44.5,1023.4
108,서울,1985-03-11,0.6,-2.6,5.7,,2.8,47,1018.3
108,서울,1985-03-12,1.5,-3.6,7.6,,2.8,62,1018.9
108,서울,1985-03-13,3.6,0.2,8.2,0,2.7,69,1018.8
108,서울,1985-03-14,2.2,-4.4,9.2,,2.8,49.3,1020
108,서울,1985-03-15,6.5,1.8,12.9,,2.3,54.5,1024.1
108,서울,1985-03-16,5.6,2.5,10,,2.4,58,1020.7
108,서울,1985-03-17,6.7,2.1,13.5,,2.9,60.8,1013.8
108,서울,1985-03-18,7.3,1.5,12.4,,1.6,55.5,1013.2
108,서울,1985-03-19,10.1,6.3,16.5,,2.4,48.8,1013.5
108,서울,1985-03-20,9,4.5,15.7,,2.2,46.8,1012.5
108,서울,1985-03-21,7.5,3.4,13.6,,4.1,46.3,1011.2
108,서울,1985-03-22,6.4,0.4,13.3,,2.1,47.5,1011.8
108,서울,1985-03-23,8.9,4.2,15.4,,2.5,49.3,1013.4
108,서울,1985-03-24,11.6,5.2,19,,2.2,47.3,1014.6
108,서울,1985-03-25,8.1,6.3,12.9,41.8,3.4,81.8,1004.1
108,서울,1985-03-26,7.7,2.3,13.7,0,2.5,55,1006.2
108,서울,1985-03-27,5.1,3.4,7.9,6.8,2.8,84.3,998.1
108,서울,1985-03-28,4.8,1.9,9.1,,3.5,76.3,1002.2
108,서울,1985-03-29,2.9,0.5,6.7,,4.6,53,1007.6
108,서울,1985-03-30,3.2,-0.8,8.8,,4.6,55.5,1010.7
108,서울,1985-03-31,4.1,-1,10.3,,3.2,56.8,1016.2
108,서울,1985-04-01,5.8,0,12.8,,2.7,53.3,1017.7
108,서울,1985-04-02,8.5,2.9,14.5,,2.6,52.8,1014
108,서울,1985-04-03,7.9,5.9,9.3,31.1,3.4,88.5,1001.8
108,서울,1985-04-04,4.4,2.7,7.4,0.7,4.4,90.5,1002.6
108,서울,1985-04-05,7,2.2,14.8,,3,70.8,1011.2
108,서울,1985-04-06,9,3.1,15.2,,2.1,53.3,1009.5
108,서울,1985-04-07,12,5.4,19.3,,2.4,62.8,999.5
108,서울,1985-04-08,12.4,6.7,20.1,,2.7,74,999.8
108,서울,1985-04-09,13.8,7.2,23,,2,72,1002.6
108,서울,1985-04-10,15.4,9.9,21,0,1.6,55,1002.1
108,서울,1985-04-11,12.9,6.5,15.9,,5.1,41,1005.1
108,서울,1985-04-12,11.7,4.1,20.4,,2.8,24.8,1007.2
108,서울,1985-04-13,14.4,5.2,24.3,,2.6,27.5,1003.6
108,서울,1985-04-14,15,11,20.6,,1.6,34.3,1004.4
108,서울,1985-04-15,13.1,7.2,19.8,,2.9,48.5,1008.8
108,서울,1985-04-16,12.8,7.5,20.1,,2.8,55.8,1005.8
108,서울,1985-04-17,8.7,7.2,10.5,1.8,2.5,75.5,1000.2
108,서울,1985-04-18,10.2,5.4,17.6,,2.5,74.5,1001
108,서울,1985-04-19,10.7,7.8,15.8,13.1,4.7,81.3,1000
108,서울,1985-04-20,12.4,7.2,20,,3,71,1006.5
108,서울,1985-04-21,14.2,8.3,22.1,,2.7,65.5,1002.3
108,서울,1985-04-22,12,9.3,14.6,3.8,2.6,82.8,997.9
108,서울,1985-04-23,9.4,7.5,14.1,1.1,2,80.8,1000.4
108,서울,1985-04-24,12.4,5.3,20.5,,2.1,58.3,1004.9
108,서울,1985-04-25,15.7,9,22.9,,2.1,44,1002.8
108,서울,1985-04-26,12,8.5,15.8,16.5,3.9,73.5,996.5
108,서울,1985-04-27,11.1,6.4,17,,4.3,57.8,1003.6
108,서울,1985-04-28,11,5.1,17.5,0.9,3,60.5,1003.7
108,서울,1985-04-29,13.7,6.2,22.4,,2.6,61.3,1005.2
108,서울,1985-04-30,19.2,13.5,24.8,,4.7,49,1004.5
108,서울,1985-05-01,19.7,17.6,22.9,,3.9,72,1006.6
108,서울,1985-05-02,19.7,15.6,25,,3.2,66.5,1006.9
108,서울,1985-05-03,19.8,14.5,24.7,,1.2,64.5,1005.6
108,서울,1985-05-04,20.5,15.9,24.9,2,1.8,63.8,1001.7
108,서울,1985-05-05,16,14.3,18.1,44.4,2.9,96,995.7
108,서울,1985-05-06,13.1,10.3,15.8,11.7,3.3,97.5,999
108,서울,1985-05-07,12.6,9.9,19,0.9,2.5,83.8,1003.8
108,서울,1985-05-08,13.9,9,20.9,,2.4,76.8,1007.2
108,서울,1985-05-09,19.1,10.5,27.3,,1.9,64,1005.1
108,서울,1985-05-10,21.1,14.9,27.5,,2,55,1003
108,서울,1985-05-11,20.6,14.6,27.3,,2.1,59.8,1003.9
108,서울,1985-05-12,19.6,15.2,25.8,39.3,1.9,75.3,1002.8
108,서울,1985-05-13,16.2,13.1,19,47.4,3.7,80.5,995.8
108,서울,1985-05-14,19.1,12,25.7,,3.1,30.8,1001.2
108,서울,1985-05-15,20.1,14.2,26.8,,1.8,36,1008
108,서울,1985-05-16,21.8,12.7,29.6,,1.8,46.8,1013.4
108,서울,1985-05-17,21.5,15.5,27.9,,3,45.5,1014
108,서울,1985-05-18,16.1,14.5,17.8,9.4,2.1,71.8,1007.1
108,서울,1985-05-19,15.3,13.6,17.5,8.5,2.3,98,997
108,서울,1985-05-20,14.1,10.4,17.3,13.8,1.4,93,997
108,서울,1985-05-21,14.3,9.3,20.3,,1.9,67.5,1002
108,서울,1985-05-22,17.1,10.4,24.9,,2.5,73.5,1004.5
108,서울,1985-05-23,18,12.3,25.2,,2.4,69,1002.8
108,서울,1985-05-24,17.6,14.2,23.2,,2.9,67.8,1001
108,서울,1985-05-25,15.8,12.5,20.5,,2.9,82,999.5
108,서울,1985-05-26,19.2,12.5,26.9,,2.2,68.5,999.5
108,서울,1985-05-27,20.4,14.6,27.2,,1.5,59.8,996.7
108,서울,1985-05-28,21.5,15,29.1,,2.4,52.8,995.8
108,서울,1985-05-29,20.1,14.4,26.5,,3.1,36.5,999.2
108,서울,1985-05-30,19.4,14,25.2,,2.3,40.8,1000.3
108,서울,1985-05-31,18.2,15.6,22.1,0,2,64,1000
108,서울,1985-06-01,18.9,16.1,23.8,0,2.9,68.5,1000.9
108,서울,1985-06-02,20,15.6,26.8,,2.6,68.3,1002.5
108,서울,1985-06-03,18.9,14.2,24.8,,2.6,77.3,1002.8
108,서울,1985-06-04,20.4,15.4,28.1,,2.5,73.3,1004
108,서울,1985-06-05,22.6,16.2,30,,2.5,61.8,1003
108,서울,1985-06-06,22.3,16.5,29.1,,2.6,53.3,998.3
108,서울,1985-06-07,18,15.9,20.3,3.1,2.2,79.5,994.9
108,서울,1985-06-08,20.6,15.7,26.5,,1.5,67.5,994.1
108,서울,1985-06-09,20,17.9,24.5,0.9,2.2,72,999.8
108,서울,1985-06-10,22.1,17.9,26.6,,1.5,72.8,1000.6
108,서울,1985-06-11,21.8,19.6,25.7,1.9,1.5,72.3,1000
108,서울,1985-06-12,22.5,18.5,28.2,2,1.9,67.3,998.9
108,서울,1985-06-13,20.3,16.6,25.6,,3.6,60.5,1001.3
108,서울,1985-06-14,19.8,14.4,24.7,,2.5,53.8,1003.7
108,서울,1985-06-15,19.7,14.4,25.8,,2.7,62,1003.5
108,서울,1985-06-16,21.5,15.3,28.1,,1.9,59,1003
108,서울,1985-06-17,20.7,18.7,24.6,33.3,1.2,86.3,1003.9
108,서울,1985-06-18,23,17.9,28.4,0,1.5,76,1002.4
108,서울,1985-06-19,24.4,19.3,29.8,,2.2,70.5,999.2
108,서울,1985-06-20,24.2,19.9,29.7,,2.5,65.5,998.2
108,서울,1985-06-21,22,19,27,,2,64.3,998.9
108,서울,1985-06-22,22.2,19.2,26.6,0.2,3.1,84,999.4
108,서울,1985-06-23,23.8,20.5,27.7,0,1.5,76.5,998
108,서울,1985-06-24,23.2,20.1,27,2.9,1.9,82,995.5
108,서울,1985-06-25,24.5,20.2,29.8,,2.1,76.5,995.6
108,서울,1985-06-26,25.4,20.2,31.9,,2.3,72.8,995.5
108,서울,1985-06-27,24.1,20.6,27.1,41.1,2.3,80,993.2
108,서울,1985-06-28,24.7,19.4,30.3,,2.4,68.3,994.5
108,서울,1985-06-29,25.3,21.9,30.6,,2.4,71.5,995.1
108,서울,1985-06-30,25,21.6,29.9,,1.1,71,993
108,서울,1985-07-01,22.4,20.1,26.3,,2.6,84.3,994.3
108,서울,1985-07-02,24.9,21,30.9,,1.9,73.8,996.6
108,서울,1985-07-03,22.4,21.6,23.1,4.6,1.4,82,996
108,서울,1985-07-04,24.2,20.8,27.2,,1.6,73.8,995.8
108,서울,1985-07-05,24.5,21.9,28,0,2.8,80.3,995.5
108,서울,1985-07-06,23.7,21.3,27.5,,3.6,81.3,997.6
108,서울,1985-07-07,22.5,20.3,25.6,14.6,1.1,87.5,995.9
108,서울,1985-07-08,23,19.8,25.4,2.9,1.5,89.5,997.3
108,서울,1985-07-09,25.5,22.7,29.4,1.6,1.2,88.3,995.6
108,서울,1985-07-10,24.6,22,26.5,13.4,3.8,94,992.2
108,서울,1985-07-11,24.2,21.4,28.1,0.1,2.8,84,993.3
108,서울,1985-07-12,22.3,21.1,23.5,25.5,2.3,96.5,988
108,서울,1985-07-13,22.7,20.3,27.3,0.2,3.8,92,988
108,서울,1985-07-14,24.1,20.6,29.3,0.1,2.8,80.8,994.5
108,서울,1985-07-15,25.2,20.1,30.7,,2.3,75.3,998.2
108,서울,1985-07-16,24.7,21.6,27.8,1.6,2.6,75,995.6
108,서울,1985-07-17,23.2,20.1,24.9,84.3,3.4,94.8,988.8
108,서울,1985-07-18,24.7,21.9,28.2,,3.9,85.3,991.3
108,서울,1985-07-19,23,18.7,25.6,26.3,1.4,89,997.5
108,서울,1985-07-20,25.8,23.4,30.5,0,1.6,82.5,1002.5
108,서울,1985-07-21,26.7,23.4,31.2,,1.9,83.3,1005.3
108,서울,1985-07-22,27.3,23,32.7,,2.1,78.3,1003.8
108,서울,1985-07-23,26.6,24.2,30.1,0,3,77.8,1001.5
108,서울,1985-07-24,26.4,23.5,31.8,0,2.9,78.8,998.8
108,서울,1985-07-25,27.6,24.2,32,,2.6,76,996.3
108,서울,1985-07-26,28.6,22.9,33.5,5.5,2.2,71.8,996.2
108,서울,1985-07-27,27.3,23,32.1,4.5,1.7,76.3,999.8
108,서울,1985-07-28,28.5,24.1,33.6,,1.9,74.5,1001.8
108,서울,1985-07-29,29.7,24.5,35.4,,2,68.8,1000
108,서울,1985-07-30,29.5,25.5,34.7,,2.3,68.5,998
108,서울,1985-07-31,28.5,25.2,33.4,,2.6,71,998.7
108,서울,1985-08-01,27.9,24.6,32.1,0,1.2,75.8,999.3
108,서울,1985-08-02,25.6,24.2,27.3,31.2,3.7,83.8,995.6
108,서울,1985-08-03,25.4,23.8,28.4,18.1,2.7,88.3,999.1
108,서울,1985-08-04,25.8,23.5,30,10.4,1.9,82.8,998.2
108,서울,1985-08-05,23.9,19.9,25.9,75.7,1.6,87.5,996.5
108,서울,1985-08-06,27,23.7,31.9,,1.8,81,994.7
108,서울,1985-08-07,26.9,23.5,31.9,,2.3,78.3,992.7
108,서울,1985-08-08,28.1,23.6,34.3,,1.8,75.8,994.6
108,서울,1985-08-09,26.2,24.1,27.4,2.8,1.6,86.3,996.9
108,서울,1985-08-10,22.1,20.6,24.4,124.5,2,91,994.1
108,서울,1985-08-11,24.1,18.5,30.2,,1.7,77.8,995.1
108,서울,1985-08-12,27.1,21.1,32.7,1.5,1.4,74.5,997.7
108,서울,1985-08-13,27.7,23.8,31.7,17.7,2.1,80,996.9
108,서울,1985-08-14,26.5,23.3,29.1,6.4,5.8,73.5,988.3
108,서울,1985-08-15,24.8,21.7,28.3,4.1,1.2,83.5,995.4
108,서울,1985-08-16,24,19.6,30.2,67,2.1,84.8,997.4
108,서울,1985-08-17,24,19.4,29.1,3.1,1.6,83.8,999.7
108,서울,1985-08-18,27.4,23.2,32.8,0.2,2,79,1001.5
108,서울,1985-08-19,29.4,25.4,33.6,,2,70.3,1001.1
108,서울,1985-08-20,28.7,25.4,33.2,,2.2,73,1002.2
108,서울,1985-08-21,27.6,25.1,32.4,0.7,2.1,80.8,1002.9
108,서울,1985-08-22,28.7,24.3,33.4,,1.6,73.5,1004
108,서울,1985-08-23,29,25.5,34.1,,1.9,70.5,1005.5
108,서울,1985-08-24,29.5,25.3,33.5,,1.5,72,1004.7
108,서울,1985-08-25,27.2,25.4,32.1,0,2,84,1002.4
108,서울,1985-08-26,26.8,23.9,31,,3.2,76.5,1001.2
108,서울,1985-08-27,25.2,24.2,26.5,8.9,2.4,88.5,998.5
108,서울,1985-08-28,25.6,24.1,28.4,0.5,3.5,86.3,996.3
108,서울,1985-08-29,25.3,22.6,29.6,1.7,1.9,80.3,999.4
108,서울,1985-08-30,27.1,22.8,32.3,,2.2,71.5,999.5
108,서울,1985-08-31,21.6,20.1,25.7,64.4,2.6,91.8,996.7
108,서울,1985-09-01,25.1,20.4,30.1,,1.8,74,999.1
108,서울,1985-09-02,22.7,20.9,24.3,15.2,3.2,88,1003
108,서울,1985-09-03,25.6,22.8,30,17.8,3.5,84.3,1004.2
108,서울,1985-09-04,23.4,21.2,25.6,8.4,1.9,88.5,1005.7
108,서울,1985-09-05,25.3,22.9,29.7,2.2,2.3,82.3,1003.1
108,서울,1985-09-06,23.6,21.6,26,63.7,3.1,89,999
108,서울,1985-09-07,23.5,19.6,28.5,,2.3,81.8,998.5
108,서울,1985-09-08,23.3,19.7,28.2,,1.7,80.5,1001.9
108,서울,1985-09-09,24,20.6,29.4,,1.5,72.3,1004.2
108,서울,1985-09-10,19.7,18.3,22.2,7.2,1.9,89,1003.5
108,서울,1985-09-11,21.7,19.4,24.7,1.8,2.1,88.8,1000.3
108,서울,1985-09-12,21.9,18.4,26.5,,3.1,69,1002.2
108,서울,1985-09-13,20.5,15.9,23.8,,1.2,70,1004.8
108,서울,1985-09-14,20.4,17.8,22.4,3.8,1.8,80.3,1008.7
108,서울,1985-09-15,16.9,16.2,17.8,18.6,2.2,93.5,1008.3
108,서울,1985-09-16,19.7,16.8,23.7,,1.8,79.3,1008.3
108,서울,1985-09-17,18.2,17.5,19.7,23.8,1.8,91.5,1006.9
108,서울,1985-09-18,19.7,17.9,22.4,0.9,2,88,1004.6
108,서울,1985-09-19,17.8,16.2,20.1,5.3,1.6,89.5,1002.4
108,서울,1985-09-20,17.3,16,19.7,0.2,1.4,90.3,1006
108,서울,1985-09-21,17.8,15.8,21.2,,1.2,85.8,1010.5
108,서울,1985-09-22,18.6,15.1,23.7,0,1.6,56.5,1010.1
108,서울,1985-09-23,17.4,12.7,21.4,,2.3,67.5,1008.7
108,서울,1985-09-24,19.1,15.8,24.5,,2.1,68.5,1007.1
108,서울,1985-09-25,16.8,12.9,21.5,,2.3,66.8,1010
108,서울,1985-09-26,16.4,10.3,23.4,,1.1,64,1013.7
108,서울,1985-09-27,18.9,15.5,22.6,,1.6,70,1011.7
108,서울,1985-09-28,18.8,16.4,22.1,,1.6,75.8,1007.2
108,서울,1985-09-29,16.9,13.8,21.4,,2.7,61.3,1005.7
108,서울,1985-09-30,14.3,10.1,19.7,2.8,4.2,66.3,1003.3
108,서울,1985-10-01,12.1,8.2,17.5,0,2.6,70.3,1007.3
108,서울,1985-10-02,13.6,7.5,20.4,,2.2,70.8,1010.6
108,서울,1985-10-03,16.1,9.7,23.4,,1.6,80,1010.5
108,서울,1985-10-04,17.6,13.6,23.2,,1.4,80,1008.8
108,서울,1985-10-05,15.4,13.7,18.2,50.8,2.7,89.8,1001.9
108,서울,1985-10-06,14.8,12.9,17.6,6.8,1.7,85,999.1
108,서울,1985-10-07,15.6,11.8,20.4,,2.7,79.3,1003.3
108,서울,1985-10-08,17.3,13,23.7,,1.3,82.8,1007.7
108,서울,1985-10-09,19.2,15.4,24.9,0.1,1.5,78.8,1008.6
108,서울,1985-10-10,17.1,16.5,19.1,55.3,2.3,93.5,1005.6
108,서울,1985-10-11,20.5,17.3,25.7,0.6,1.3,81.5,1005.6
108,서울,1985-10-12,18.8,16.8,20.6,64.2,1.6,94.8,1002.2
108,서울,1985-10-13,16,11.2,20.3,,3.3,66,1002.6
108,서울,1985-10-14,13.5,7.8,19.3,,1.5,62.3,1009.3
108,서울,1985-10-15,16.1,10.5,23,,1.6,67.5,1008.9
108,서울,1985-10-16,15.1,11.3,18.5,0,2.6,79.5,1004
108,서울,1985-10-17,10,6,15.7,,3.8,58.5,1008.4
108,서울,1985-10-18,10.3,5.2,15.2,,2.5,50,1009.3
108,서울,1985-10-19,9.3,5.5,13.1,,2.1,57,1012.7
108,서울,1985-10-20,10.7,7.2,15.4,,2.3,52,1016.8
108,서울,1985-10-21,10.9,4.4,17.1,0,1.8,62,1017.8
108,서울,1985-10-22,14.1,10.2,18.6,0,2.3,79.5,1012.5
108,서울,1985-10-23,14.1,9.5,18.7,0,3.2,85.8,1008.3
108,서울,1985-10-24,14.1,9.9,18.8,,3.3,58,1010.2
108,서울,1985-10-25,13.1,6.8,19,,1.4,59.5,1014
108,서울,1985-10-26,13.6,9.3,18.8,,1.8,72.5,1013.1
108,서울,1985-10-27,14.6,9.2,20.4,,1.7,71,1014.1
108,서울,1985-10-28,16.2,12,21.7,,1.6,65.8,1010.7
108,서울,1985-10-29,16.3,12,20.9,,1.3,73.5,1008.2
108,서울,1985-10-30,15.1,10.8,20.9,,1.3,78.8,1007.7
108,서울,1985-10-31,13.9,11.3,17.7,0,2.2,84.3,1006.6
108,서울,1985-11-01,9.6,6.4,13.5,,2.8,70.3,1010.2
108,서울,1985-11-02,9.2,4.4,14.5,,1.8,65.8,1018.2
108,서울,1985-11-03,9.5,3.8,15.8,,1.6,72,1019.5
108,서울,1985-11-04,10.8,6.6,16.3,1.4,1.7,83.3,1016.5
108,서울,1985-11-05,11.6,7.4,16.7,,1.2,73.5,1014.2
108,서울,1985-11-06,13.7,11.4,16.1,0.1,2.3,63,1011.1
108,서울,1985-11-07,15.3,11.6,18.8,0.3,2.7,65.3,1010.9
108,서울,1985-11-08,14.5,11.3,17.7,2.3,2.4,53.3,1008.7
108,서울,1985-11-09,8.4,3,11.9,19.8,3.6,89.8,1001.6
108,서울,1985-11-10,3.7,0.9,6.7,7.3,3.7,75.3,998.6
108,서울,1985-11-11,1.1,-2,4.5,3,2.7,77,1000.7
108,서울,1985-11-12,0.5,-3,5.2,0,2.6,64.8,1005.3
108,서울,1985-11-13,0.4,-1.9,4.1,,3.2,64,1007.7
108,서울,1985-11-14,2.6,-0.6,6.3,0.9,2.2,70,1008.3
108,서울,1985-11-15,2.5,-0.4,6.7,,2.2,58.5,1013.3
108,서울,1985-11-16,2.4,-0.3,5.9,8.2,1.9,80.5,1008.1
108,서울,1985-11-17,3.1,0.5,5.6,1.1,3.5,76.8,1005.2
108,서울,1985-11-18,1.1,-1.8,4.4,,2.6,62,1008.3
108,서울,1985-11-19,3.4,-0.6,7.1,0.7,2.3,73.8,1005.8
108,서울,1985-11-20,7.2,4.6,10.7,,1.8,77.5,1007.3
108,서울,1985-11-21,7.9,4.6,11.9,,1.8,78.3,1009.9
108,서울,1985-11-22,9.8,7.4,12.2,12.7,2,93.3,1003.5
108,서울,1985-11-23,6.4,1.7,10.7,0.4,4.7,72.3,1007.4
108,서울,1985-11-24,1.1,-1,4.7,0,3,60.8,1011.1
108,서울,1985-11-25,1.8,-2.8,7.5,0.9,1.9,69.8,1013.2
108,서울,1985-11-26,5,0.4,10.5,1.2,1.7,81,1013.4
108,서울,1985-11-27,6.7,1.9,11.1,10.4,1.8,89.8,1011
108,서울,1985-11-28,3.1,-1.6,8.1,5.6,5,66.3,1009.9
108,서울,1985-11-29,-1.8,-4.6,1,,3.4,63.5,1018.6
108,서울,1985-11-30,-1.7,-3.1,0.2,6.1,1.7,85.3,1013.5
108,서울,1985-12-01,-1.3,-4.3,2.4,4.4,1.4,91.8,1009.6
108,서울,1985-12-02,-1.6,-4.4,1.1,,2.7,62,1015.6
108,서울,1985-12-03,2.6,-1.6,7.2,0,2.6,70.3,1013.6
108,서울,1985-12-04,4.8,-0.2,7,5.3,2.6,61,1011.5
108,서울,1985-12-05,1,-2.9,8.1,0.4,2.9,58.3,1013.2
108,서울,1985-12-06,-2.7,-4.2,-0.3,,3.1,61.3,1017.2
108,서울,1985-12-07,-2.3,-4.7,0.7,,2.4,58.5,1015.5
108,서울,1985-12-08,-6,-9.3,-3.3,,4.2,65,1013.4
108,서울,1985-12-09,-9.3,-12,-6.1,,3.9,65.3,1013.7
108,서울,1985-12-10,-10.6,-13.6,-7.2,,2.5,61.3,1016
108,서울,1985-12-11,-7.4,-10.3,-3.9,,2.9,62,1014.7
108,서울,1985-12-12,-6,-10.5,-1.9,0,1.9,63.8,1012.9
108,서울,1985-12-13,-2.1,-5.3,2.2,1.2,2.7,81.3,1008.5
108,서울,1985-12-14,-6.6,-10.1,-2.6,,4.8,55.3,1011.1
108,서울,1985-12-15,-10.7,-12.9,-7.5,,4.2,53,1010.4
108,서울,1985-12-16,-10.7,-13.4,-6.7,,2.8,55.8,1008.7
108,서울,1985-12-17,-9.4,-12.9,-5,,2.2,51.3,1014.8
108,서울,1985-12-18,-6,-10.2,-1.8,0.6,1.3,69.8,1015.7
108,서울,1985-12-19,-4.3,-7.4,-1.1,0.3,3,67.3,1017.3
108,서울,1985-12-20,-5.2,-8.8,-1.1,,2.1,66.8,1024.1
108,서울,1985-12-21,-2.5,-8.4,2,,1.3,61.3,1023.3
108,서울,1985-12-22,0.5,-1.6,3.7,0.5,2.1,73,1016.1
108,서울,1985-12-23,-3.7,-7.4,-0.2,0,4.3,66.3,1016.2
108,서울,1985-12-24,-4.3,-9.5,0.4,0,1.4,65.3,1019.4
108,서울,1985-12-25,-0.3,-4.4,4.4,0,2.9,72.5,1016.2
108,서울,1985-12-26,-2.7,-7.2,2,,1.6,70.5,1017.1
108,서울,1985-12-27,0.1,-3.7,5.5,,1.2,75.5,1017.1
108,서울,1985-12-28,0.9,-4.4,8.2,,1.3,73.5,1018.1
108,서울,1985-12-29,2,-1.1,3.8,5.5,1.6,84.5,1011.6
108,서울,1985-12-30,2,-1.1,3.7,23.7,2.9,95.5,1000.9
108,서울,1985-12-31,-3.7,-7.2,-1.1,,3.8,67.5,1009.9
108,서울,1986-01-01,-8.6,-12.2,-6.1,0,3,60.5,1011.7
108,서울,1986-01-02,-9.5,-13,-5.6,,1.5,50.5,1019
