지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2002-06-07,25.2,19.6,30.6,,2.3,54.1,1001.1
108,서울,2002-06-08,22.1,19.4,27.1,,2.9,69.6,1001
108,서울,2002-06-09,22.8,18.3,28,,2,65.6,999.8
108,서울,2002-06-10,22.4,20,26.6,31.5,2.7,78.9,989.5
108,서울,2002-06-11,21.9,19,26.8,,3,56.3,989.6
108,서울,2002-06-12,18.6,16.6,22.9,15.5,0.8,72.9,991.9
108,서울,2002-06-13,19.7,16,24.4,,3.3,69,993.6
108,서울,2002-06-14,20.4,16.4,25,,3.1,65.4,996.8
108,서울,2002-06-15,20.6,17.4,24.8,0.2,1.9,66.8,998.9
108,서울,2002-06-16,22.4,15.7,28.6,,1.6,57.9,999.1
108,서울,2002-06-17,23.2,17.9,28.4,,1.5,58.5,997.8
108,서울,2002-06-18,23.4,19,28.9,,2.4,64.5,997
108,서울,2002-06-19,22.3,20.2,26.2,0,1.3,70.8,994.8
108,서울,2002-06-20,22.2,19.2,26.1,5,2,77.8,991.5
108,서울,2002-06-21,23.6,18.8,28.4,,2.2,65,994.3
108,서울,2002-06-22,23.7,18.9,29.2,,2.3,52.4,1000.1
108,서울,2002-06-23,18.1,16.9,21.3,1.5,2.1,78.6,1001.6
108,서울,2002-06-24,16.4,15.3,17.7,6,2.7,74.8,998.4
108,서울,2002-06-25,19.8,15.5,25,,2,49.1,1001.1
108,서울,2002-06-26,20.9,14.5,27.7,,1.5,48.6,1003.4
108,서울,2002-06-27,21.6,16.5,27.5,,2,61,1003.5
108,서울,2002-06-28,23.6,17.4,30,,1.9,55.9,1002.2
108,서울,2002-06-29,25.8,18.9,32,,1.4,49.1,998.7
108,서울,2002-06-30,26.3,22.4,31.5,0,1.3,53.6,997.3
108,서울,2002-07-01,25,22.9,27.9,0.5,1.3,71.1,998.9
108,서울,2002-07-02,24.1,21.5,28.8,5,1.5,80.4,1000.6
108,서울,2002-07-03,26,21.8,30.6,,2,67.9,1002.2
108,서울,2002-07-04,27.7,22.3,32.3,,1.3,63,1001.7
108,서울,2002-07-05,23.3,20.5,27.1,46,2.1,86.1,994.7
108,서울,2002-07-06,21.2,20,23.1,25,2.4,89,981
108,서울,2002-07-07,22.7,20.2,25.3,0,4.1,72.5,989.3
108,서울,2002-07-08,24.3,20.8,29.1,0,2.2,68.6,995.4
108,서울,2002-07-09,25.3,20.3,29.7,,0.9,64.4,993.2
108,서울,2002-07-10,26.2,21.6,31.6,,1.2,60.3,988.4
108,서울,2002-07-11,25.2,20.7,29.7,,2.4,62.6,989.3
108,서울,2002-07-12,25.5,22.5,29.1,,2.5,65.8,992.1
108,서울,2002-07-13,25.1,22.3,29.3,2.5,1.9,71.4,992.2
108,서울,2002-07-14,23.6,22.4,24.2,22,2.1,92.3,989.3
108,서울,2002-07-15,25.6,23.5,29.4,0.5,3.3,82.4,986.5
108,서울,2002-07-16,24.7,21.8,28.5,,3.1,73.4,986.3
108,서울,2002-07-17,24.4,22,28.4,0,2.6,72.8,988.9
108,서울,2002-07-18,24.9,20.6,29.2,,1.2,64.4,993.4
108,서울,2002-07-19,20.8,19.2,24.7,60.5,1.7,87.6,993.6
108,서울,2002-07-20,23.6,18.9,27.9,0.5,1.4,76.3,998.9
108,서울,2002-07-21,25.8,23.1,29.1,0,1.4,76.3,998
108,서울,2002-07-22,24.3,21.7,27,14,1.2,84.8,997.8
108,서울,2002-07-23,22.4,21.5,23.2,42,0.9,93.6,997.3
108,서울,2002-07-24,25.3,22.6,27.6,0.1,2.4,81.8,997.4
108,서울,2002-07-25,27.9,22.4,33.8,,1,75.1,994.8
108,서울,2002-07-26,27.9,24.5,31.5,0,2.8,63.3,995.3
108,서울,2002-07-27,29.3,25.8,33.6,,3.3,60.9,1000.8
108,서울,2002-07-28,30.4,25.6,34.8,,2.5,57.5,1002.1
108,서울,2002-07-29,27.6,25.6,30,1,2.4,76,1000.8
108,서울,2002-07-30,26.6,24,29.8,1,2.3,79.9,1000.5
108,서울,2002-07-31,26,24.5,28,0,2.2,82.1,1002.1
108,서울,2002-08-01,26,24.3,28.5,0.1,2.8,81.4,1002.4
108,서울,2002-08-02,25.9,23.8,29.8,0.4,2.9,79.3,1000.6
108,서울,2002-08-03,25.9,22.2,30,8,2.9,76.5,998.7
108,서울,2002-08-04,25.6,22.5,28.1,120,2.3,86.5,995.5
108,서울,2002-08-05,26.7,23.2,28.3,22,6.7,83.4,993.9
108,서울,2002-08-06,22.4,19.9,26.1,151.5,2.6,92.6,995.5
108,서울,2002-08-07,21.2,19.9,22,178,1.5,95.4,991.7
108,서울,2002-08-08,25.1,21.2,30.1,0.5,0.9,79,992.8
108,서울,2002-08-09,25.5,22.1,29.4,0,2.1,68.5,995.2
108,서울,2002-08-10,21.4,19.4,24.1,8,1.6,84.8,999.6
108,서울,2002-08-11,20.4,18.4,23.9,3.5,2,84.8,1004.2
108,서울,2002-08-12,20.7,17.9,24,2,1.7,81.8,1004.6
108,서울,2002-08-13,23,19.7,26,0,1.4,78.5,1002
108,서울,2002-08-14,23,20.8,26.7,0,1.4,73.5,1000.3
108,서울,2002-08-15,24.2,19.3,28.9,,0.9,69.1,998.2
108,서울,2002-08-16,23.8,22.2,26.7,,1.5,72.3,999.5
108,서울,2002-08-17,23,21.8,24.1,8.5,1.1,86,999.5
108,서울,2002-08-18,24.3,20.9,28.9,16,1,83.5,999.6
108,서울,2002-08-19,22.8,19.5,26.2,11.5,1,77.8,1001.3
108,서울,2002-08-20,24.5,19.8,29.1,,1.7,59.5,1002.5
108,서울,2002-08-21,24.5,21.8,28.6,,2,72.8,1001.6
108,서울,2002-08-22,22.8,21.5,23.8,12,1.3,86.6,998.7
108,서울,2002-08-23,24.8,22.4,27,15,2.7,84.9,994.7
108,서울,2002-08-24,25.4,22.4,29.6,,2.2,70.5,995.9
108,서울,2002-08-25,25.5,20.4,30.5,,1.4,73,997.6
108,서울,2002-08-26,26.4,23,30.2,6,1.5,72.8,997
108,서울,2002-08-27,24.1,23,26.5,78.5,2.5,86.8,995.6
108,서울,2002-08-28,25.5,21.3,31,,1.1,72.3,1000.4
108,서울,2002-08-29,28.1,24.2,32.2,,1.2,68.6,999.7
108,서울,2002-08-30,25.9,24.4,27.3,1,2,76.5,997.4
108,서울,2002-08-31,22,19.2,26.1,45.5,3.8,84.4,990.3
108,서울,2002-09-01,23.5,19.5,27.1,9.5,3.7,73.3,989.9
108,서울,2002-09-02,25.3,22.8,29.1,,1.1,79.4,1001
108,서울,2002-09-03,26.6,23.7,30.6,,0.7,76.5,1003.3
108,서울,2002-09-04,26.3,23.7,30.2,,1.9,69.4,1004
108,서울,2002-09-05,22.6,20.1,25.5,2,1.7,74.6,1002.4
108,서울,2002-09-06,21.7,19.1,26,,3.8,58.1,1004.3
108,서울,2002-09-07,23,17.5,28.7,,2.2,49.8,1005.8
108,서울,2002-09-08,23.3,18.4,28.9,,2.3,63.4,1003.7
108,서울,2002-09-09,23.9,20.9,27.9,0,1.7,69.5,1000.7
108,서울,2002-09-10,24.7,20.3,29.4,,1.8,55.8,1002.1
108,서울,2002-09-11,24.2,19.9,29.3,,1.8,69.1,1003
108,서울,2002-09-12,19.9,16.8,22.9,0.5,2,83.4,1004.2
108,서울,2002-09-13,19.6,16.5,23,,1.3,72.3,1005.2
108,서울,2002-09-14,20.4,18.5,24.6,5.5,1.4,72.8,1006
108,서울,2002-09-15,18.5,17.1,19.8,0.2,1.1,78.8,1006.3
108,서울,2002-09-16,18.8,15.9,22.4,0.5,1.4,65.9,1004
108,서울,2002-09-17,20.7,14.9,26.3,,1,56.8,1008.1
108,서울,2002-09-18,21.4,16,27.2,,1.4,57.6,1011.5
108,서울,2002-09-19,21.6,16.7,26.6,,1.5,59.6,1011.1
108,서울,2002-09-20,20.7,16.4,25.3,,1.1,65.1,1008.6
108,서울,2002-09-21,19.5,17.1,24.6,12,1,79.8,1005.5
108,서울,2002-09-22,19.6,16,24.7,,1.5,55.6,1002.5
108,서울,2002-09-23,19.4,13.5,25.6,,1.6,59.6,1002
108,서울,2002-09-24,20.3,14.7,26.4,,1.6,63.6,1006.8
108,서울,2002-09-25,20.9,15.2,26.8,,1.2,55.9,1009.9
108,서울,2002-09-26,21.6,17.4,26.3,,1.1,58.5,1009.5
108,서울,2002-09-27,20.5,17.5,24.8,,1.7,63.5,1006.1
108,서울,2002-09-28,20.6,16.5,26,20,1.8,63.3,1002.6
108,서울,2002-09-29,19.1,16.1,22.8,10.5,1.3,75,1002.1
108,서울,2002-09-30,18.8,16.2,23.3,0.4,1.4,76.4,1002.9
108,서울,2002-10-01,19.3,15.1,24.4,,1.7,72.1,998.8
108,서울,2002-10-02,16.7,14.5,19.9,4.5,2.9,63.3,999
108,서울,2002-10-03,15.7,12.3,22.3,2,2.5,61,1001.1
108,서울,2002-10-04,15.2,8.4,22.1,,1.2,47.8,1006.1
108,서울,2002-10-05,16.4,12.5,21.8,3,1.5,70.9,1004.4
108,서울,2002-10-06,16.8,14.6,20.2,6.5,2.3,68.6,1000.3
108,서울,2002-10-07,14.4,11.5,18.3,,2.6,56,1004.8
108,서울,2002-10-08,12.5,8.4,16.8,,2.1,50.6,1012.4
108,서울,2002-10-09,13.9,8.1,19.5,,1.3,53.4,1016.8
108,서울,2002-10-10,15.3,9.6,21.2,,0.9,58.5,1015.6
108,서울,2002-10-11,16.8,11.8,22.2,,1.4,64.3,1010.3
108,서울,2002-10-12,17.8,13.1,22.7,,1.5,71.3,1006.1
108,서울,2002-10-13,18.4,14.4,24,10.5,1.5,67.4,1004.7
108,서울,2002-10-14,16,10.8,21.5,,1.6,58.9,1003.9
108,서울,2002-10-15,14.7,12.4,18.1,3.5,3.4,71.9,1002.7
108,서울,2002-10-16,14.7,9.9,20.3,,1.3,74.5,1008.6
108,서울,2002-10-17,17.5,11.7,24.9,,0.7,69.3,1008
108,서울,2002-10-18,17.7,14.3,21,,1.2,73,1006.2
108,서울,2002-10-19,15.9,13.6,19.8,0,3.7,56.6,1007.8
108,서울,2002-10-20,13.6,11.9,15.5,0.5,2.8,65,1008.4
108,서울,2002-10-21,10.7,5.1,14.7,0.5,2.6,60.8,1007.3
108,서울,2002-10-22,5,2.2,9,,2.3,42.4,1010.3
108,서울,2002-10-23,6.5,2.2,12.3,,1.1,42.4,1009.8
108,서울,2002-10-24,9.8,5.7,16.6,3.5,1.8,59.6,1010.5
108,서울,2002-10-25,9.1,6.5,13,3,1.5,76.8,1012.5
108,서울,2002-10-26,6.7,4.3,10.5,7.5,3.1,66,1005.3
108,서울,2002-10-27,3.9,1.7,7.8,,3.8,50.8,1006.4
108,서울,2002-10-28,3.3,-0.3,8.1,,3.3,47.5,1009.6
108,서울,2002-10-29,5.1,0.3,10.2,,2,50.8,1014.2
108,서울,2002-10-30,7.1,1,12.3,,1.2,48.1,1016.7
108,서울,2002-10-31,11,6.7,16.5,,2.4,51.6,1011.4
108,서울,2002-11-01,4.5,1.2,9,,3.3,44,1009.4
108,서울,2002-11-02,4.5,-0.2,8.5,,2.2,55.6,1005.8
108,서울,2002-11-03,3.4,1.1,6.8,,3,55.4,1004.6
108,서울,2002-11-04,1.3,-0.8,4.7,,3.6,43,1011.2
108,서울,2002-11-05,4.1,-1.6,8.9,,1.4,39.9,1016.3
108,서울,2002-11-06,10.4,5,15.7,,1.6,44.8,1015.4
108,서울,2002-11-07,11.4,6.3,16.7,1,3.3,70.3,1005.5
108,서울,2002-11-08,2.5,0,6.3,0,3.6,50.1,1006
108,서울,2002-11-09,2.2,-2.4,6.3,,2.3,46,1010
108,서울,2002-11-10,8.8,3.5,12.8,,2,64.6,1006.7
108,서울,2002-11-11,13,7,16.3,,4.4,68.5,1000.3
108,서울,2002-11-12,5.2,3,8.4,0,2.9,39.3,1007.9
108,서울,2002-11-13,1.9,0,4.7,0,2.6,39.1,1008.7
108,서울,2002-11-14,3.1,-1.3,9.6,0,2.9,64.1,1005.6
108,서울,2002-11-15,0.6,-2.5,3.4,,2.3,38,1010.6
108,서울,2002-11-16,2.4,-2.6,7.6,,1.3,33.6,1013.5
108,서울,2002-11-17,2.3,0.2,4.4,7,2.8,66.4,1010.6
108,서울,2002-11-18,-1.1,-3.6,1.3,,3,50.9,1019.3
108,서울,2002-11-19,1.3,-4.8,5.8,,1.5,55.4,1020.6
108,서울,2002-11-20,4,2.9,5.7,4,1.4,79.3,1018
108,서울,2002-11-21,1.7,-0.1,4.6,,2.1,55,1018.8
108,서울,2002-11-22,4.3,-1.6,10.9,,1.3,59.3,1016
108,서울,2002-11-23,6.9,1.2,13.6,,1.7,59.1,1012.3
108,서울,2002-11-24,5.7,1.7,8.8,,1.9,66.8,1008.9
108,서울,2002-11-25,2.7,-0.3,6.5,,2.5,61,1008.9
108,서울,2002-11-26,0.5,-2.1,2.7,0,2.5,66.5,1008.7
108,서울,2002-11-27,-0.5,-4.1,3.3,,2.6,45,1014.4
108,서울,2002-11-28,2.8,-1.9,6.1,,1.9,54.8,1015.6
108,서울,2002-11-29,7.1,5.1,10.1,0.5,2.2,80.1,1012.7
108,서울,2002-11-30,3.9,0.8,9,,1.4,67.8,1012.7
108,서울,2002-12-01,4.8,-0.7,9.9,,1.2,60.1,1012.5
108,서울,2002-12-02,6.9,3.3,12.1,,1.3,63.6,1015.7
108,서울,2002-12-03,7.7,2.8,11,,2,52.4,1011.6
108,서울,2002-12-04,11.3,8,15.9,,1.8,50.4,1005.5
108,서울,2002-12-05,7.3,4.2,10.5,,2.7,67.9,1010.4
108,서울,2002-12-06,6.7,3.9,10,,1.7,64,1014.2
108,서울,2002-12-07,5.2,3.3,8.2,0,2.3,63.9,1014.5
108,서울,2002-12-08,1.1,-2.8,4.3,5,2.7,82.6,1014.4
108,서울,2002-12-09,-5.4,-7.5,-2.7,,3.7,50.5,1015.9
108,서울,2002-12-10,-6.4,-9.1,-4,,3,41,1017.2
108,서울,2002-12-11,-5.5,-8.1,-2.9,,2.2,38.5,1018.4
108,서울,2002-12-12,-3.8,-5.8,-1.3,,2.2,43.5,1021.1
108,서울,2002-12-13,-3,-7.2,1.3,,1.3,44.9,1024.7
108,서울,2002-12-14,0,-5.4,4.2,,1.8,56.3,1023
108,서울,2002-12-15,4.9,2.1,8.3,0,2.2,59.9,1016.5
108,서울,2002-12-16,4.8,1.6,8.7,0.5,3.5,84.8,1006
108,서울,2002-12-17,2.6,1.1,6,,1.8,75.3,1014.5
108,서울,2002-12-18,4,1.1,7.1,,1.8,70.4,1014
108,서울,2002-12-19,3.1,-0.4,7.7,,1.7,53.3,1017
108,서울,2002-12-20,4.6,-1.2,10.5,,1.5,54.3,1017.9
108,서울,2002-12-21,6.5,2.8,11.7,,1.6,55.4,1015
108,서울,2002-12-22,6.4,3.4,9.6,,2.6,55.5,1016.1
108,서울,2002-12-23,5.8,4.7,7.1,7,2.4,71.1,1012.9
108,서울,2002-12-24,2.3,1.1,5.1,1,3.1,75.5,1011.4
108,서울,2002-12-25,-2.6,-5.8,1.2,0.7,3.5,71.5,1013.1
108,서울,2002-12-26,-6.3,-8.8,-2.7,,3.2,46.9,1018.3
108,서울,2002-12-27,-4.5,-8,-0.1,,1.4,47.3,1018.5
108,서울,2002-12-28,-0.9,-5.5,3.2,0,2.7,64.8,1012
108,서울,2002-12-29,-2.4,-5.8,1.7,,1.9,51.4,1014.9
108,서울,2002-12-30,-2,-6.3,1.6,0.7,1.2,62.9,1013.3
108,서울,2002-12-31,-1.4,-3.7,1.9,0.1,2.2,64,1013
108,서울,2003-01-01,-4.7,-7.1,-1,,2.9,46.1,1017.3
108,서울,2003-01-02,-4.3,-9.2,0,,1.8,43.4,1020.1
108,서울,2003-01-03,-3.6,-6.8,-0.3,1.3,2.7,70.3,1009.7
108,서울,2003-01-04,-10.2,-13.4,-6.8,0.2,4.1,60.5,1012.3
108,서울,2003-01-05,-12.8,-15.5,-9.1,,3.8,46.5,1021.1
108,서울,2003-01-06,-9.2,-14.3,-4.3,,1.8,47.5,1022.4
108,서울,2003-01-07,-5.6,-10.5,-0.5,,1.3,55.4,1020.9
108,서울,2003-01-08,-3.3,-8.6,1.2,,1.5,65.9,1019
108,서울,2003-01-09,0.5,-2.4,4.3,,1.3,72.8,1013.4
108,서울,2003-01-10,0.7,-1.7,4.4,,1.6,75.1,1010
108,서울,2003-01-11,0.6,-3.3,4.9,,2,69.5,1010.5
108,서울,2003-01-12,3.9,0,8,,2.7,70.5,1009.4
108,서울,2003-01-13,5.5,2.7,8.7,,3,82.6,1005
108,서울,2003-01-14,-2.2,-5.9,2.7,,3.9,44.5,1012.9
108,서울,2003-01-15,-3.9,-7.7,0.6,,2.1,45,1020.3
108,서울,2003-01-16,-0.1,-4.8,3.2,,1.5,54.6,1015.9
108,서울,2003-01-17,2.8,1.9,4.2,4.5,2,77.1,1012
108,서울,2003-01-18,1.9,0.7,3.8,,2.2,76.3,1014.4
108,서울,2003-01-19,0.9,-0.8,2.6,,1.7,69.1,1007.8
108,서울,2003-01-20,-0.7,-3.2,3,,2.3,54.5,1006.7
108,서울,2003-01-21,-2.1,-5.6,1.8,,2.2,49.3,1010.2
108,서울,2003-01-22,-2.1,-2.9,-0.8,1,1.9,74.1,1004.6
108,서울,2003-01-23,-1.3,-4.3,3.1,,2.6,65.6,1003
108,서울,2003-01-24,-1.6,-4.7,2.5,,2,50.6,1012.6
108,서울,2003-01-25,0.3,-5,4.7,,1.9,46.6,1017
108,서울,2003-01-26,2.7,1.8,4.2,1.5,2.2,69.1,1010.5
108,서울,2003-01-27,-1.7,-6.1,2.8,5.6,4.2,81.9,1003
108,서울,2003-01-28,-8.1,-11.9,-4.1,0,4.3,52.9,1007
108,서울,2003-01-29,-11.7,-13.9,-8.5,,4.7,45.1,1014.2
108,서울,2003-01-30,-7.2,-13.2,-1.9,,1.9,49.9,1018.6
108,서울,2003-01-31,-2.5,-5.1,0.8,0,2.1,55.9,1016.9
108,서울,2003-02-01,-1.3,-6.7,4.5,,1.4,52,1016.9
108,서울,2003-02-02,-0.6,-4.6,4.1,,1.9,57.4,1015.7
108,서울,2003-02-03,-0.6,-4.4,4.2,,1.9,50.5,1014.8
108,서울,2003-02-04,0.6,-1.2,3.9,,2.1,49.9,1012.1
108,서울,2003-02-05,-0.3,-2.8,3.9,,2.6,47,1014.8
108,서울,2003-02-06,0.5,-4.5,4.9,,2.8,57.9,1017.2
108,서울,2003-02-07,4.3,1.6,6.7,,1.9,64.1,1011.5
108,서울,2003-02-08,4.5,3.1,6,3,2.3,77.9,1006.5
108,서울,2003-02-09,4.6,0.5,8.8,,1.2,79.9,1011.9
108,서울,2003-02-10,5.5,2.1,10.3,0.5,1.7,71.1,1011.4
108,서울,2003-02-11,-0.6,-6,4.1,1.5,3.7,58.5,1012
108,서울,2003-02-12,-4.1,-8.3,-0.4,0.1,3.2,45.6,1015.1
108,서울,2003-02-13,1.5,-2.4,5.6,0,3.4,63.1,1014.1
108,서울,2003-02-14,2.7,-1,7.5,,2,54.9,1016
108,서울,2003-02-15,4,-0.2,9.7,,2.1,39.9,1010.6
108,서울,2003-02-16,4.3,0.3,9.5,,2.4,47.3,1008.3
108,서울,2003-02-17,4.1,-0.4,9.6,,2,58,1010.4
108,서울,2003-02-18,4.1,1.5,7.1,0,1.6,72.8,1008.2
108,서울,2003-02-19,2.2,0.8,4,,2.1,78,1007.1
108,서울,2003-02-20,3.3,-0.7,8.5,,1.7,50.9,1014
108,서울,2003-02-21,3.5,1.5,6.4,13.5,2.1,63.5,1012.1
108,서울,2003-02-22,3.8,1.3,4.9,19,4,86.1,1002.3
108,서울,2003-02-23,2.8,1.9,3.7,1,3.1,74.8,1005.8
108,서울,2003-02-24,3.7,1.6,7.6,0.5,2,77,1008.1
108,서울,2003-02-25,4.3,1.5,9.1,,1.6,70.6,1012
108,서울,2003-02-26,4.9,3.5,8.5,0.5,1.7,67.8,1011
108,서울,2003-02-27,6.1,1.2,11.4,,2.1,54.6,1016.2
108,서울,2003-02-28,6.6,1.6,11.9,,2.3,58.5,1012.2
108,서울,2003-03-01,6.5,4,10.2,0.5,2.3,69.1,1002
108,서울,2003-03-02,4.3,1.4,7.2,5,2.5,72.5,1002.2
108,서울,2003-03-03,0.4,-2.7,4.4,2.5,4.3,55.1,1001.1
108,서울,2003-03-04,-1,-5,2.9,,2.8,36.5,1012.9
108,서울,2003-03-05,2.5,-1.3,6.9,,1.9,39.6,1015.6
108,서울,2003-03-06,3.4,1.7,4.1,3.5,2.5,74.4,1009.2
108,서울,2003-03-07,2.8,1.1,3.8,5.2,2.2,86.5,1005.2
108,서울,2003-03-08,2.6,0.8,4.8,0.5,1.7,76.5,1013
108,서울,2003-03-09,3.4,0,7,0,1.3,69.8,1019.7
108,서울,2003-03-10,4.6,0.3,9,,1.7,56.3,1022.7
108,서울,2003-03-11,5.6,0.5,11,,2.4,46.3,1023.7
108,서울,2003-03-12,6.6,3.5,11.7,,2.1,46.5,1023.4
108,서울,2003-03-13,5.8,1.7,10.7,,2.2,53.9,1021.3
108,서울,2003-03-14,5.8,1.2,10.1,,2.1,59.8,1015.4
108,서울,2003-03-15,8.3,4.3,13.4,,1.8,53.6,1010.5
108,서울,2003-03-16,6.8,4.6,8.5,6.5,2.3,79.5,1006.7
108,서울,2003-03-17,6.2,3.1,10.1,1.5,2.1,68,1010.1
108,서울,2003-03-18,6.7,2.1,11.9,,2.5,49.5,1012.2
108,서울,2003-03-19,7.1,2,12.4,,2.3,41.6,1011.5
108,서울,2003-03-20,7.9,1.4,14.2,,1.9,48,1011.8
108,서울,2003-03-21,9.8,6.3,14,0.1,2.4,49.4,1013.1
108,서울,2003-03-22,9.8,5.4,14.9,,2.6,50.9,1015.4
108,서울,2003-03-23,9,5.9,12.4,,1.6,46.5,1013.1
108,서울,2003-03-24,8.6,5.6,11.6,0,2.1,63.3,1007.5
108,서울,2003-03-25,6.9,5.4,10.6,,3.4,76.5,1008.5
108,서울,2003-03-26,9.9,4.9,16.3,,2.4,60.6,1006.9
108,서울,2003-03-27,8.1,5.6,11.2,1.5,3.7,62,1002.4
108,서울,2003-03-28,6.6,3.2,11.3,,2.6,52.1,1003.1
108,서울,2003-03-29,8,2,13,,2.2,48.9,1002.5
108,서울,2003-03-30,12.3,8.4,17.1,,2.4,45.1,1002.6
108,서울,2003-03-31,16,11.4,20.9,,1.6,59.4,1001.1
108,서울,2003-04-01,16.4,11.3,22.4,,3.3,32,1001.7
108,서울,2003-04-02,14.9,10.2,21,,3.4,33.3,1002.8
108,서울,2003-04-03,13.9,8.6,19.8,,2.9,27.6,1003.6
108,서울,2003-04-04,14.2,10.3,19.3,,2.4,32.6,1002.7
108,서울,2003-04-05,12,7.6,17.7,,2.7,33.9,1005.8
108,서울,2003-04-06,12,7,18.3,,3,50.9,1006.7
108,서울,2003-04-07,11,7.4,17.1,6,2.8,56.3,1002.9
108,서울,2003-04-08,10.1,7.6,14.4,1.5,3.8,72.9,999.6
108,서울,2003-04-09,8.2,5.8,11.6,0.1,2.4,69.3,1010.3
108,서울,2003-04-10,11.3,4.8,18.1,,1.9,52.8,1013.7
108,서울,2003-04-11,9.7,8.2,12.7,12,2.3,85.4,1003
108,서울,2003-04-12,10.2,8.3,13.4,0,3,87,999.2
108,서울,2003-04-13,11.7,6.8,17.8,,2.8,56.4,1002.7
108,서울,2003-04-14,13.7,8.6,19.3,,2.1,36.1,1004.4
108,서울,2003-04-15,14.4,7.9,19.9,,2.6,38.5,1008.2
108,서울,2003-04-16,16.6,10.6,23.5,,2.4,37.3,1010.2
108,서울,2003-04-17,19.1,12.9,23.4,,2.7,52.1,1008.2
108,서울,2003-04-18,16.9,10.1,21.4,32,2.8,79,1000.1
108,서울,2003-04-19,10.3,8.3,12.1,7.5,2.1,88,999.8
108,서울,2003-04-20,9.5,8.8,10.6,7,2.7,91.1,1002.9
108,서울,2003-04-21,13.2,6.6,19.5,,2,49.6,1012.3
108,서울,2003-04-22,12.2,10.7,15.3,2.5,1.8,65,1011.5
108,서울,2003-04-23,11.6,9,14.8,13,1.5,81.1,1004.1
108,서울,2003-04-24,14.8,9.1,19.6,,1.6,68.3,1002.7
108,서울,2003-04-25,12.3,10.2,14.8,19,2.3,87.1,998.1
108,서울,2003-04-26,14.4,8.6,19.8,,2.2,67.4,1004
108,서울,2003-04-27,15.4,11.7,19.6,,2.8,63.8,1007.6
108,서울,2003-04-28,17.7,11.1,24.6,,2.1,56.1,1009.1
108,서울,2003-04-29,13.2,11.4,15.6,39,2.1,87.4,999.1
108,서울,2003-04-30,13.9,9.8,18.8,,2.9,51.1,1002.9
108,서울,2003-05-01,15.9,8.5,21.9,,2.6,53.1,1006.4
108,서울,2003-05-02,17.6,12,23,,2,39.4,1004.8
108,서울,2003-05-03,18.1,11,24.3,,1.6,41.5,1004.4
108,서울,2003-05-04,20.9,14.3,27.7,,1.5,46.1,1003.6
108,서울,2003-05-05,22.4,15.3,28.9,,1.1,47,1002.1
108,서울,2003-05-06,18.4,16.2,22.3,7,1.4,72,998.3
108,서울,2003-05-07,14.7,9.3,18.4,89.5,2.7,90.9,991.6
108,서울,2003-05-08,14.3,9.4,19.4,,2.5,47.9,1003.9
108,서울,2003-05-09,14.7,9.3,19.5,,2,57,1009.1
108,서울,2003-05-10,15.9,10.5,22.5,,1.8,51.9,1008.3
108,서울,2003-05-11,17.2,11.5,23.2,,1.7,52,1008
108,서울,2003-05-12,18.6,12.4,24.4,,1.5,49.9,1010
108,서울,2003-05-13,21.2,14.1,28.1,,1.5,47.9,1006.3
108,서울,2003-05-14,22.3,15.8,29.1,,1.8,48.4,1000.7
108,서울,2003-05-15,21.1,15.9,26.6,,2.5,45.5,1000.5
108,서울,2003-05-16,20.3,15.4,26.2,,2.2,45.3,1001.7
108,서울,2003-05-17,19.6,15.6,25.1,,2.3,63.3,999.7
108,서울,2003-05-18,17.7,14,23.5,,2.2,65.4,998.9
108,서울,2003-05-19,18.4,13.3,24.5,,1.9,62.8,1000.3
108,서울,2003-05-20,18.5,15.3,22.9,,1.8,62.6,1002.3
108,서울,2003-05-21,19.3,13.2,26,,1.5,63.8,1004.4
108,서울,2003-05-22,20.7,15.2,27.6,,1.4,60.4,1003.5
108,서울,2003-05-23,20.9,14.8,26.4,,1.4,52.3,1004.4
108,서울,2003-05-24,20.5,16.5,25.6,0.5,1.7,60.9,1003
108,서울,2003-05-25,17.3,15.3,19.8,6,2.7,77.1,1001.1
108,서울,2003-05-26,21.7,16,27.7,,2,58.5,1000.6
108,서울,2003-05-27,23.9,17.4,29.5,,1.1,56.9,1001.9
108,서울,2003-05-28,25.2,19.2,30.4,,1.6,46,1001.7
108,서울,2003-05-29,23,21.8,24.4,0,1.5,61.8,1000.5
108,서울,2003-05-30,21.7,19.1,25.2,3,1.3,77.6,998.1
108,서울,2003-05-31,24.1,18.3,30.3,,1.3,53.8,994.3
108,서울,2003-06-01,23.5,18.5,28.5,,1.7,51.4,995.1
108,서울,2003-06-02,22.6,16.4,28.4,,1.8,38.1,998.4
108,서울,2003-06-03,22,16.7,27.5,,1.8,37,1001.9
108,서울,2003-06-04,21.6,17,28.2,,2.1,38.3,998.8
108,서울,2003-06-05,22.4,16.1,29.7,,1.9,49.8,998.6
108,서울,2003-06-06,18.5,15.9,23.1,3.5,1.8,71.1,997.8
108,서울,2003-06-07,20.9,14.4,27.2,,1.7,60.4,999.5
108,서울,2003-06-08,24.1,17.8,30.9,,1.3,57.3,1003
108,서울,2003-06-09,25.9,21.4,31.1,,1.9,43.6,1001.2
108,서울,2003-06-10,23,21.1,25.1,0,1.6,56.5,999
