지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2010-02-03,-8,-10.8,-5,,3.3,37.1,1016.5
108,서울,2010-02-04,-4.3,-8.3,-0.6,0,2.8,50.3,1014.5
108,서울,2010-02-05,-5.5,-7.9,-1.9,,3,34.5,1015.8
108,서울,2010-02-06,-4.7,-9.6,0.9,,2.3,36.6,1019.2
108,서울,2010-02-07,0.7,-6.3,5.6,,1.6,31.3,1016
108,서울,2010-02-08,4,3,5.7,0,1.6,47.9,1007.9
108,서울,2010-02-09,3.7,2.9,4.4,12,1.3,87.4,1006.2
108,서울,2010-02-10,3.9,3.1,5,2,1.9,80.3,1007
108,서울,2010-02-11,0.6,-0.8,3.5,10.5,3.3,84.4,1009.5
108,서울,2010-02-12,-0.3,-1.8,1.1,0.3,2.1,82,1013.8
108,서울,2010-02-13,-2.3,-3.3,-0.3,1.3,3,69.8,1015.7
108,서울,2010-02-14,-2.2,-5,1.2,,1.6,47.3,1017.8
108,서울,2010-02-15,-3.1,-6,-0.3,,2.6,49.9,1015.7
108,서울,2010-02-16,-4.5,-8,-0.4,,2.7,44.6,1017.5
108,서울,2010-02-17,-3.2,-7.2,0.3,0.2,1.9,52,1014
108,서울,2010-02-18,-2.9,-4.4,-1,2.5,3.2,55.9,1011.7
108,서울,2010-02-19,-1,-4.7,2.5,,2.4,54.5,1009.5
108,서울,2010-02-20,3,-1.6,8.1,,1.8,65.3,1010.7
108,서울,2010-02-21,4.8,0,9.6,,2.2,57.1,1009.3
108,서울,2010-02-22,6.5,3.5,11,0,2.5,66.8,1007.6
108,서울,2010-02-23,8.2,1.6,16.2,,2.1,50.5,1006
108,서울,2010-02-24,12.2,5.5,17.9,,2,47.9,1003.4
108,서울,2010-02-25,12,9.8,14.8,26.5,2.1,91.3,998
108,서울,2010-02-26,12,9,17.2,,1.6,73.1,1001.9
108,서울,2010-02-27,8.6,6,11,,2.6,65.6,1005.1
108,서울,2010-02-28,6.8,5.4,9.1,0,2.2,74.4,1008.8
108,서울,2010-03-01,2.9,1.1,6.3,17,4.1,78.9,1004.3
108,서울,2010-03-02,2.7,0.6,4.8,,2.6,72.6,1006.9
108,서울,2010-03-03,4.4,-1.5,10.2,,2.2,54.5,1012.1
108,서울,2010-03-04,5.5,4.5,6.3,1.5,2.8,71.9,1005.1
108,서울,2010-03-05,6.4,3.9,9.5,0.3,2.3,69.8,1007.7
108,서울,2010-03-06,6,2,10.7,,2.3,55.4,1011.8
108,서울,2010-03-07,4.9,2.6,7.8,,3.1,49.3,1016.4
108,서울,2010-03-08,4.1,1,7.7,,2.9,46.8,1020.3
108,서울,2010-03-09,1.5,-3.9,5.7,14,2.6,68.1,1012
108,서울,2010-03-10,-1.4,-4,0.5,7.1,2.7,82.4,1009
108,서울,2010-03-11,2.3,-2.7,6,,3,62.8,1012.4
108,서울,2010-03-12,5.8,0.9,10,,4.3,63,1005.9
108,서울,2010-03-13,2.4,-1.9,7.9,,2.4,30.5,1016.5
108,서울,2010-03-14,7.2,1.2,12.6,7,2.8,46.8,1012.2
108,서울,2010-03-15,7.9,2.8,11.1,12.5,3.4,74.4,999.9
108,서울,2010-03-16,0.7,-1,3.9,,4.6,37.6,1011.4
108,서울,2010-03-17,-0.1,-1.9,3.1,1,1.7,54.5,1015
108,서울,2010-03-18,0.5,-2.8,4.6,0,3.1,53,1009.7
108,서울,2010-03-19,4.5,-1.7,8.9,,2.1,46,1000.9
108,서울,2010-03-20,6.8,1.1,11.3,0.2,3.6,70.5,990.1
108,서울,2010-03-21,2.7,-0.7,7.1,,4.6,46.1,1005.2
108,서울,2010-03-22,2.1,-0.1,5,9.9,1.4,80.6,1008.2
108,서울,2010-03-23,5.9,0.7,10.3,,1.8,67.9,1007.5
108,서울,2010-03-24,8.7,4.3,13.8,,2.3,50.3,1007.6
108,서울,2010-03-25,5,-0.1,9.5,2.5,3.5,47.1,1006.7
108,서울,2010-03-26,2,-2.9,4.7,0,3.9,46.8,1012.8
108,서울,2010-03-27,5.4,4,7.2,,3.5,74,1013.1
108,서울,2010-03-28,4.1,-0.1,9.2,,3.2,47.3,1014.5
108,서울,2010-03-29,5.8,0.6,11.3,,2.8,35.6,1017.8
108,서울,2010-03-30,8.3,3.3,14.2,,2.2,50.1,1017.2
108,서울,2010-03-31,7.3,5.9,8.7,9.5,2.3,84.9,1006.7
108,서울,2010-04-01,7,3.6,9.9,1,2.7,74.3,1002.3
108,서울,2010-04-02,5.5,1.3,10.3,,3.7,43.1,1007.2
108,서울,2010-04-03,5,1.1,9.5,,3.1,30.1,1014.1
108,서울,2010-04-04,7.7,2.3,14.5,,2.6,38.9,1009.4
108,서울,2010-04-05,10.4,4.8,14.8,0,2.2,59.9,1005
108,서울,2010-04-06,8.5,4.8,11.7,,3.6,52.9,1007
108,서울,2010-04-07,7.3,2.3,12.6,,2.6,39.1,1013.6
108,서울,2010-04-08,9.1,3.3,15.5,,2.3,43.5,1012
108,서울,2010-04-09,11.4,5.4,17.4,,2,50.4,1007.8
108,서울,2010-04-10,10.7,8.8,13.5,,2,62.3,1004.4
108,서울,2010-04-11,13.6,6.7,19.9,0.1,2.1,50.8,1004.5
108,서울,2010-04-12,13.2,9.6,18.5,7,3,53.6,1000.1
108,서울,2010-04-13,4.4,2.4,9.6,1,5.2,50.1,1007.5
108,서울,2010-04-14,4,1.2,6.4,,3.4,28.8,1015.5
108,서울,2010-04-15,7,1.6,12.6,,2.4,34,1013.8
108,서울,2010-04-16,8,4,13.6,,2.7,39.8,1012.7
108,서울,2010-04-17,7.6,4,12,,2.3,63.4,1015.7
108,서울,2010-04-18,12,6.2,17,0,2.7,54.3,1013.4
108,서울,2010-04-19,14.7,12.7,17.4,0.2,1.9,55.6,1006.9
108,서울,2010-04-20,16.8,13.3,20.7,,2.1,68,1003.6
108,서울,2010-04-21,14.1,10.7,18.5,4,3,69.9,1005.3
108,서울,2010-04-22,10.7,9.1,12.7,4.5,2.5,66.9,1003.5
108,서울,2010-04-23,9.3,6.6,14.3,4,1.9,71.4,1005.7
108,서울,2010-04-24,11.1,5.4,16.8,,2.6,50.1,1011.5
108,서울,2010-04-25,13.6,6.9,19.4,,2,33.5,1013.9
108,서울,2010-04-26,12.4,10.2,17.8,27,1.9,63.4,1005.8
108,서울,2010-04-27,7.5,5.1,10.9,4.5,5.9,71.5,997.1
108,서울,2010-04-28,5,3.3,7.8,9.5,3.4,77.5,997
108,서울,2010-04-29,8.5,3.4,12.4,,4.2,62,1000.8
108,서울,2010-04-30,9.6,7,13.2,,3.8,63.3,1004.1
108,서울,2010-05-01,12.3,5.8,17.5,,3.1,49.5,1006.3
108,서울,2010-05-02,17.2,9.9,23.3,,2.7,43.4,1004.1
108,서울,2010-05-03,18.2,16.5,19.5,0,3.9,79.5,1003.5
108,서울,2010-05-04,20.2,18.2,25.3,,3.4,70.3,1003.4
108,서울,2010-05-05,20.6,15.4,25.2,0,2.3,57.5,998
108,서울,2010-05-06,13.4,10.4,19.8,18,4.6,83.4,993.4
108,서울,2010-05-07,14.6,9.6,20.6,,3.7,52.8,997.9
108,서울,2010-05-08,16.7,12.1,23,,2.7,49.9,999.1
108,서울,2010-05-09,19,13.4,25.2,,2,45.8,998.6
108,서울,2010-05-10,16.1,12.7,20.9,0.1,3,51.1,998.6
108,서울,2010-05-11,12.9,10.5,17,0.4,2.2,60.4,1001.6
108,서울,2010-05-12,13.8,8.7,19.6,,2.6,64.5,1004.6
108,서울,2010-05-13,16,10.2,21.9,,1.6,54.8,1006
108,서울,2010-05-14,18,12.1,23.7,,2.3,40.5,1008.4
108,서울,2010-05-15,17,12.9,21.9,,2.5,49.4,1008.6
108,서울,2010-05-16,18.2,12.6,25.1,,2.3,48,1008.3
108,서울,2010-05-17,20.3,14.4,27,1,2.3,47.9,1005.3
108,서울,2010-05-18,17.3,15,19.4,59,2.5,94.4,996
108,서울,2010-05-19,17.1,14.5,20.9,0.5,2.8,82.5,996.6
108,서울,2010-05-20,19.5,13.6,25.4,,2.7,65.6,1001.4
108,서울,2010-05-21,22.1,14.9,28.6,,1.8,49.8,1002.3
108,서울,2010-05-22,20.1,15.7,25.5,5.5,1.8,61.1,996.1
108,서울,2010-05-23,16.1,14.6,18.1,21.5,4.7,78,985.1
108,서울,2010-05-24,13.1,12.2,15.8,15.5,3.2,93.1,983.8
108,서울,2010-05-25,14.9,12.1,18.8,0.5,1.7,85.6,990.9
108,서울,2010-05-26,17.4,14,21.7,0.5,2.8,60.8,1001.8
108,서울,2010-05-27,17.4,11.5,24,,2.5,53,1006.8
108,서울,2010-05-28,17.3,14.5,20.4,,1.9,66.4,1005.1
108,서울,2010-05-29,18.7,14.6,23.3,,1.7,63.1,1001.6
108,서울,2010-05-30,18.9,15,23.4,,2.2,59.4,1001.4
108,서울,2010-05-31,17.3,14.3,20,1.5,2.2,65.5,1004.1
108,서울,2010-06-01,19.1,12.1,26.2,,2.1,45,1004.7
108,서울,2010-06-02,21,14.8,26.6,,1.9,48.1,1006.8
108,서울,2010-06-03,21.1,16.2,26.5,,2.7,57.5,1008.3
108,서울,2010-06-04,22.3,16.6,27.9,,2.3,52,1006.1
108,서울,2010-06-05,23.3,17.9,28.4,,2.4,50.1,1003.5
108,서울,2010-06-06,24.9,19,30.9,,1.8,43.6,1002.6
108,서울,2010-06-07,25.4,20.9,31.4,0.2,2,47,1004.1
108,서울,2010-06-08,25.7,19.3,31.8,,2.1,34.1,1005
108,서울,2010-06-09,26,20.5,30.6,,2.1,42.3,1004.1
108,서울,2010-06-10,26.5,21.7,32.7,,1.8,46.8,1003.4
108,서울,2010-06-11,25.6,21.6,31.2,0,2.2,44.3,1002.2
108,서울,2010-06-12,17.9,16.9,22,71,2.5,91.5,1000.6
108,서울,2010-06-13,22,17.5,27.2,18,1.8,81.3,998.2
108,서울,2010-06-14,22.8,20,26.4,10.5,1.9,80.6,997.6
108,서울,2010-06-15,24.4,20.7,29.7,,2,70.8,995.1
108,서울,2010-06-16,22.3,20.2,25.6,0.5,2.4,75.3,996
108,서울,2010-06-17,24,20.9,27.6,,1.6,73.1,996.5
108,서울,2010-06-18,25.9,22.8,31.1,0.4,2.1,67.5,992.7
108,서울,2010-06-19,23,21.5,25.8,4.5,2.2,79.1,994.1
108,서울,2010-06-20,23,20.8,27,,2.5,74.9,993.5
108,서울,2010-06-21,22.2,18.1,27.8,0,2.3,69,994.9
108,서울,2010-06-22,21.6,18.4,25.2,,2.3,50.8,996.9
108,서울,2010-06-23,23,16.7,28.6,,2,53.6,998
108,서울,2010-06-24,24.4,18.5,30.8,,1.7,54.8,999.1
108,서울,2010-06-25,26.7,20.3,32.5,,1.9,50.1,998.9
108,서울,2010-06-26,24.8,21.4,27.2,3.5,2.7,59.9,996.1
108,서울,2010-06-27,21.8,20.9,23.3,9.5,2.6,85.5,996.7
108,서울,2010-06-28,24.6,19.7,30.5,,2.1,67.9,997
108,서울,2010-06-29,23.9,21.4,27.2,0,1.8,74,997.1
108,서울,2010-06-30,22.8,20.6,24.8,9.5,1.4,81.1,995.5
108,서울,2010-07-01,26.1,21.9,30.7,,1.8,72.1,993.5
108,서울,2010-07-02,24.9,23.8,25.9,58,1.7,89,989.8
108,서울,2010-07-03,24.1,22.5,25.7,5.5,1.4,88.1,988.6
108,서울,2010-07-04,26.5,23.4,29.9,,2.2,72,989.3
108,서울,2010-07-05,26.1,23.1,30.8,,2.8,74.1,988.5
108,서울,2010-07-06,26,21.7,31.6,,3.2,61.6,990.1
108,서울,2010-07-07,25.6,22.4,29.6,,2.7,68,994.3
108,서울,2010-07-08,24.7,21.9,29.6,0.1,1.9,64.6,998.8
108,서울,2010-07-09,24.9,21.2,29.8,0.5,2.3,64.4,997.7
108,서울,2010-07-10,25.6,21.7,29.2,0,1.5,64.6,998
108,서울,2010-07-11,23.8,22.2,26.5,0.5,2.6,67.8,993.3
108,서울,2010-07-12,25.1,21,28.6,,1.9,61.3,998.7
108,서울,2010-07-13,26.1,22,31.3,1.5,2,67.5,998.1
108,서울,2010-07-14,24.8,21.8,27.7,1,1.9,74,999.4
108,서울,2010-07-15,26,22.7,30,,2.1,67.8,1001.4
108,서울,2010-07-16,23.7,21.6,27.7,57,2,83.4,1001
108,서울,2010-07-17,23.2,22.1,24.2,89.5,2.6,89.8,1002.5
108,서울,2010-07-18,25.9,23.1,29.1,2,3.8,74,1001.9
108,서울,2010-07-19,26.7,25,30.1,0,3.9,73.3,1003.6
108,서울,2010-07-20,28.2,24.1,32.3,,2.3,68.1,1003.4
108,서울,2010-07-21,27.8,26.3,29.7,0,3.6,68.5,1002.5
108,서울,2010-07-22,27.1,25.9,29.6,0.5,4.7,74.3,1002.7
108,서울,2010-07-23,24.4,23,25.9,4.5,2.6,84,1002.2
108,서울,2010-07-24,25.6,23.6,29.3,1,2,80,1004.1
108,서울,2010-07-25,26,23.5,30,0.5,2.7,77.6,1005.1
108,서울,2010-07-26,25.4,23,28.6,16.5,2.9,80.4,1004.2
108,서울,2010-07-27,26.9,24.4,30.8,,2.8,69.4,1001.6
108,서울,2010-07-28,27,23.7,31.2,,2.2,69.6,993.5
108,서울,2010-07-29,26.8,24.7,30.6,0.5,2.3,75.5,990.3
108,서울,2010-07-30,27,25.1,30.8,0.1,2.7,74.9,994.2
108,서울,2010-07-31,27,24.9,30.1,,3.6,77.3,995.5
108,서울,2010-08-01,27.5,26.1,31,0,3.5,78.5,996.8
108,서울,2010-08-02,27.3,25.4,31.8,25,2.3,77.3,996
108,서울,2010-08-03,27.6,24,32.1,,1.8,59.4,996
108,서울,2010-08-04,28.1,25.8,31.9,16.5,1.4,72.1,998.3
108,서울,2010-08-05,29.2,26,33.8,0.5,2.9,74.5,1001.6
108,서울,2010-08-06,28.3,26.3,31,3.5,3.8,76.3,1004.7
108,서울,2010-08-07,26.2,24.3,28.2,83.5,2.2,86.4,1003.8
108,서울,2010-08-08,27.3,24,31.6,,2,70.5,1000.8
108,서울,2010-08-09,28.6,24.1,33.3,,1.9,62.9,998.8
108,서울,2010-08-10,26.5,24.9,29.8,24.5,2.2,82.4,997.7
108,서울,2010-08-11,28.2,25,32.7,2.5,2.6,73.9,991.6
108,서울,2010-08-12,23.7,21.7,26.7,5.5,3,78.6,994.6
108,서울,2010-08-13,26,21.5,29.6,62,2.1,85.9,992
108,서울,2010-08-14,26.9,25.3,29.1,7,2.5,84.4,993.2
108,서울,2010-08-15,26.6,24.6,30.2,49.5,4,80.5,995.2
108,서울,2010-08-16,24.8,22.8,26.7,0.1,2.1,78.3,999.5
108,서울,2010-08-17,26.3,21,31.8,,1.3,65.4,1001.2
108,서울,2010-08-18,26,22.2,31.2,19.5,2,81.9,1005.3
108,서울,2010-08-19,28.5,24.7,32.9,,2,72.5,1008.6
108,서울,2010-08-20,28.6,25.5,32.2,0.5,2.1,71.9,1008
108,서울,2010-08-21,28.6,25.1,32.1,,2.1,69.3,1006
108,서울,2010-08-22,28.7,25.4,32.5,0.1,3.4,69.8,1003.6
108,서울,2010-08-23,26.4,23.7,29.1,21,3.6,84.3,1002.1
108,서울,2010-08-24,23.7,21.9,25.9,9.5,1.5,85.4,1003.3
108,서울,2010-08-25,21.6,19.9,22.5,50.5,2.8,89,1002.9
108,서울,2010-08-26,24,21.1,26.7,10,2.7,87.4,1002.9
108,서울,2010-08-27,25.8,23.8,31.8,92.5,2.2,81.9,1003.9
108,서울,2010-08-28,25.5,24.7,27.2,12.5,2.5,83.3,1000.9
108,서울,2010-08-29,23.7,21.7,26,99,1.6,91.8,999.6
108,서울,2010-08-30,25.8,23.1,29.9,1.5,1.9,73.3,999.9
108,서울,2010-08-31,24.9,22.2,27.2,2,1.4,80.1,1002
108,서울,2010-09-01,26,22.8,31.4,14.5,2.7,81.6,1003.2
108,서울,2010-09-02,24,22.2,26.2,37,4.9,83.8,999.7
108,서울,2010-09-03,25.4,22.8,30,3,2.1,82.4,1004.3
108,서울,2010-09-04,26.8,23.3,31.2,,2,75.8,1003.9
108,서울,2010-09-05,25.1,23.1,30.7,49.5,2.1,83.3,1002.7
108,서울,2010-09-06,25.5,22.6,30,,2.1,77.3,999.1
108,서울,2010-09-07,26.3,22.8,30.8,,4.1,56.5,998.2
108,서울,2010-09-08,22.7,21.6,24.3,,3.3,48.8,1004.6
108,서울,2010-09-09,20.9,19,22.5,90.5,2.6,88,1003
108,서울,2010-09-10,24,22.4,25.8,74.5,4.5,92,998.8
108,서울,2010-09-11,23.7,22.4,26.1,68.5,1.4,90.9,997.8
108,서울,2010-09-12,22.8,21,26.1,15.5,1.7,85.4,997.9
108,서울,2010-09-13,23.9,20.9,27.9,,2,76.3,1001.4
108,서울,2010-09-14,24,21.1,28.6,,1.5,71.1,1004.7
108,서울,2010-09-15,24.7,19.2,30.5,,1.8,56.8,1003.7
108,서울,2010-09-16,24.5,19.2,30,,2.1,61.8,1002.5
108,서울,2010-09-17,24.3,20.1,28.9,,2.3,66.4,1002.6
108,서울,2010-09-18,25.2,21.8,30.3,,2.4,58.4,1002.2
108,서울,2010-09-19,20.8,18.3,23.8,17.5,2.1,83.4,1001.7
108,서울,2010-09-20,21.7,18.2,26,25.5,2.2,82.3,1001.9
108,서울,2010-09-21,21.4,17.9,24.9,259.5,2.5,93.1,1000.1
108,서울,2010-09-22,16.7,14.4,18.8,0.5,2.1,81.9,1003.1
108,서울,2010-09-23,17,12.1,22.8,,1.7,62.6,1006
108,서울,2010-09-24,17.6,11.9,23.2,,1.7,61.5,1007.6
108,서울,2010-09-25,18.6,13.6,24.1,,1.6,59.5,1008.1
108,서울,2010-09-26,18.6,15.2,24.2,,1.8,60.4,1008.8
108,서울,2010-09-27,19,14.9,23.9,15.5,2.7,73.9,1004.9
108,서울,2010-09-28,15.6,12.4,18.6,0,3,49.8,1007.7
108,서울,2010-09-29,13,9.8,16.8,,1.6,61.1,1010.6
108,서울,2010-09-30,14.6,8.4,20.7,,1.6,61.5,1010.4
108,서울,2010-10-01,16,10.8,21.4,,1.8,66.1,1011.3
108,서울,2010-10-02,16,13.7,18.6,15,2.9,79,1006.6
108,서울,2010-10-03,17,14.4,21.4,7,3.2,78.5,998.8
108,서울,2010-10-04,14,12.4,16.7,3,2.6,77.1,999.1
108,서울,2010-10-05,15,11.2,19.7,,1.6,70.8,1004.4
108,서울,2010-10-06,16.1,11.2,22.1,,1.7,70.3,1009
108,서울,2010-10-07,17.3,11.9,23.8,,1.7,69,1010.3
108,서울,2010-10-08,18.9,15.1,23.2,,2.2,65.3,1007.1
108,서울,2010-10-09,19.4,15.4,24.2,,2.4,66.5,1001.8
108,서울,2010-10-10,18.5,14.3,22.8,,2.1,73.1,1004.4
108,서울,2010-10-11,18.3,15.6,21.2,,1.8,80.4,1005.3
108,서울,2010-10-12,16.6,13.8,19.2,0.1,2.4,76.1,1005.9
108,서울,2010-10-13,15.7,12.9,19.6,,1.6,73.1,1004.5
108,서울,2010-10-14,15.7,12.6,20.4,0.5,2.2,70,1003.6
108,서울,2010-10-15,13.1,9.3,16.9,,2.8,49.5,1006.1
108,서울,2010-10-16,16,10.2,21.6,,2.8,62,1008
108,서울,2010-10-17,15.6,12.1,19.9,,2,54,1012.9
108,서울,2010-10-18,13.9,9,19.3,,1.4,47.1,1015.1
108,서울,2010-10-19,15.9,11,21.7,,2,58.1,1013.6
108,서울,2010-10-20,15.2,12.7,19.5,,1.8,71.3,1011
108,서울,2010-10-21,15.8,10.2,21.9,,1.8,64.5,1009.9
108,서울,2010-10-22,16.9,12.8,22.4,,2.2,59.3,1011.7
108,서울,2010-10-23,15.9,11.7,20.2,,1.8,65,1009.9
108,서울,2010-10-24,17.2,13.6,23.4,,2,62.9,1003.5
108,서울,2010-10-25,9.9,4.4,15.1,,4.7,46.9,1006.2
108,서울,2010-10-26,4,0.9,8.2,,3.4,26.3,1018.1
108,서울,2010-10-27,5.6,0.7,10.1,,2.1,35.3,1018.7
108,서울,2010-10-28,7.2,2.1,12.3,,1.9,37.5,1014.8
108,서울,2010-10-29,9.6,3.4,16.7,,1.9,37.4,1016.2
108,서울,2010-10-30,11.7,6.4,17.8,,1.7,43.6,1016.3
108,서울,2010-10-31,12,7.1,17,,2,52.6,1012.7
108,서울,2010-11-01,11.4,6.8,16.7,,3.1,52.3,1009
108,서울,2010-11-02,5,2.5,9.2,,3.8,33.8,1011.9
108,서울,2010-11-03,7.2,0.8,12.6,,2.1,52.8,1014.7
108,서울,2010-11-04,10.6,5.7,16,,2.4,66.6,1013.3
108,서울,2010-11-05,11.2,7,15.1,,2,80.1,1012.6
108,서울,2010-11-06,12.7,11.1,14.8,,2,83.1,1011.4
108,서울,2010-11-07,12.3,10.8,14.3,2,1.8,74,1006.1
108,서울,2010-11-08,7,1.8,11.4,0.5,5.3,62.5,1002.5
108,서울,2010-11-09,2.9,1.2,6.5,,5.3,41.8,1007.3
108,서울,2010-11-10,4.1,-0.5,9.1,,1.9,37.9,1010.8
108,서울,2010-11-11,9.3,3.2,15.1,1,4.2,46.5,1004.1
108,서울,2010-11-12,8.9,6.2,12.6,0.4,3.4,58,1010.4
108,서울,2010-11-13,11.1,5.8,17.4,0,3.3,56.5,1014.8
108,서울,2010-11-14,5.8,3,12.4,0,3.5,39.9,1018.7
108,서울,2010-11-15,1.4,-1.6,5.1,,2.9,37,1019.7
108,서울,2010-11-16,3.7,-1.4,8.8,,2.6,54.4,1014.9
108,서울,2010-11-17,6.5,3,11.3,0,2,62.4,1014.7
108,서울,2010-11-18,6.5,1.9,12,,1.8,56,1014.7
108,서울,2010-11-19,5.9,2.4,10.9,,1.9,60.1,1009.9
108,서울,2010-11-20,7.9,4.1,13.4,,2.5,58.1,1007.8
108,서울,2010-11-21,11,6.1,15.6,,3,64.4,1003.3
108,서울,2010-11-22,6.2,1.9,13.1,5,3.8,51.6,1004.5
108,서울,2010-11-23,5.9,-0.6,12.8,,1.9,44.9,1010.8
108,서울,2010-11-24,6.3,3.7,10.7,,1.8,62.1,1010.9
108,서울,2010-11-25,3.1,-1,6.1,,3.2,50.9,1010.6
108,서울,2010-11-26,0.4,-3,4.7,,2.4,32.5,1011.3
108,서울,2010-11-27,1.3,-2.7,9.1,1,4.2,47.3,1006.6
108,서울,2010-11-28,-1.3,-5.2,2,1,3,44.6,1013.8
108,서울,2010-11-29,3.2,-0.8,7.8,,1.9,61.4,1012.3
108,서울,2010-11-30,7.3,4.1,12.5,0,1.7,75.1,1008.2
108,서울,2010-12-01,7.2,5.3,10.4,,2.2,81.4,1009.3
108,서울,2010-12-02,9.5,5.5,13.5,0.3,3,70,1003.6
108,서울,2010-12-03,0,-2.7,7.8,,5.1,50.8,1007.7
108,서울,2010-12-04,1.7,-3.6,5,,2.7,54.3,1010.5
108,서울,2010-12-05,8.2,4.9,10.7,0,1.8,68.3,1006.7
108,서울,2010-12-06,3,-3.2,10.2,,4,58.9,1007
108,서울,2010-12-07,-0.7,-4.8,4.6,,2.4,37.4,1007.2
108,서울,2010-12-08,0.4,-2.1,2.2,2.5,2.4,73.5,1000.1
108,서울,2010-12-09,-1.8,-4.3,2.3,,2.3,56.3,1007
108,서울,2010-12-10,2.9,-2.8,10.1,1.5,4.2,59.8,1000.1
108,서울,2010-12-11,-3.5,-6.2,6.7,,4.4,38.4,1010.3
108,서울,2010-12-12,-1.2,-6.6,3.7,,3.5,31.4,1014.2
108,서울,2010-12-13,3.7,1.7,6.1,,2.4,38.1,1007.2
108,서울,2010-12-14,-4,-10.1,1.8,,4.7,43.3,1011.9
108,서울,2010-12-15,-10.5,-12.7,-7.3,,3.9,37.8,1014.1
108,서울,2010-12-16,-7.7,-12.9,-4.1,0,2,46.1,1008.5
108,서울,2010-12-17,-2.1,-5.5,2.6,1.4,3,74.5,1003.9
108,서울,2010-12-18,0.1,-4.6,5,,2.7,51.4,1010.9
108,서울,2010-12-19,4.9,0.7,8.3,0.4,2.5,67.9,1007.2
108,서울,2010-12-20,4.1,1.6,8.8,,1.8,71,1008.5
108,서울,2010-12-21,4.9,0.9,10.8,,1.9,49.1,1003.3
108,서울,2010-12-22,4,0.3,8.3,,1.7,61.6,1005.2
108,서울,2010-12-23,-1.9,-9.5,4.5,,4,52,1012.5
108,서울,2010-12-24,-12.3,-15.1,-9,,4.4,36.1,1016.6
108,서울,2010-12-25,-11.2,-14.3,-6.7,,4.4,40.5,1010.2
108,서울,2010-12-26,-9.3,-13.6,-5.1,,2.8,47.9,1002.2
108,서울,2010-12-27,-4.9,-9.4,-2.1,0.2,2.3,72.3,1001.7
108,서울,2010-12-28,-2.6,-6,-0.1,6,2.7,80.8,999.8
108,서울,2010-12-29,-5.7,-9.4,-2.1,0.1,2.2,55.4,1007.7
108,서울,2010-12-30,-6.1,-9,-3.6,3.7,3.8,70.4,1000.4
108,서울,2010-12-31,-8.7,-10.7,-6.2,,3.1,57.3,1004
108,서울,2011-01-01,-6.8,-10.4,-2.9,,1.9,61,1011.9
